Japanese,English
ガソリンスタンド,gas station
近道,shortcut
もっと,more
カップ,cup
持って行く,to take (with you)
食物,food
出場,participation (e.g. in an event)
コンクール,"contest, competition (mainly in arts)"
マラソン,marathon
あれ,that over there
スポーツ,sport
ヒント,"hint, clue"
図々しい,"cheeky, impudent"
何て,"how, what, how come"
つぶやく,"mutter, murmur"
何しろ,"anyhow, as you know"
何で,"why, what for"
ハイキング,hiking
食べる,eat
バーゲン,bargain sale
たんす,"chest of drawers, wardrobe"
おじさん,uncle
一昨日,the day before yesterday (colloquial)
入社,entering a company
本人,"the person himself, the said person"
メロディー,melody
ママ,"mommy, mummy"
場合,"situation, case"
新聞社,newspaper office
聞く,"hear, ask"
ラジオ,radio
聞き手,"listener, audience"
ミュージック,music
意見,"opinion, view, comment"
ハード,hard
行き来,"comings and goings, communication"
話す,"speak, tell"
買い物,"shopping, purchase"
母,(speaker's)mother
長話,"long conversation, talk for a long time"
スーツ,suit
気分,"long lasting feeling, mood, atmosphere"
プライド,pride
高める,"raise, enhance"
金,money
ほとんど,"almost, hardly, mostly, nearly"
キャッシュカード,cash card
大金,large sum of money
金持ち,wealthy person
金,"gold, sum of money, Friday"
けち,"stingy, miser"
外れる,"come off, be disconnected"
外れ,end; verge; extremity; tip; outskirts; miss; failure
外食,"eating out, dining out"
外国,foreign country
外す,remove
パジャマ,pajamas
ほっと,feel relieved
着る,"wear, put on"
ホテル,hotel
メモ,"memorandum, memo pad"
取れる,"come off, be removed"
ティッシュ,tissue
書き取る,"write down, note down"
取り入れる,"take in, adopt"
たばこ屋,"cigarette shop, tobacco store"
そっち,"there, thou, direction of listener (colloquial)"
ほこり,dust
つく,"be on, switched on"
ちゃんと,"regularly, properly, sufficiently, diligently"
朝,morning
いらいら,be irritated
つぶる,to close or shut eyes
晴れる,"be sunny, clear up"
クラス,class (in school)
いやいや,"reluctantly, unwillingly"
行事,"event, function"
校長,"principal, schoolmaster"
先,"ahead, first"
者,"person, fellow"
ボールペン,ballpoint pen
人名,"personal name, name"
地名,place name
持ち物,"one's property, one's baggage"
とっさに,at once
前後,"before and after, order"
動く,move
動物,animal
まねる,"imitate, mimic"
スマート,"sophisticated, skillful"
自動,automatic operation
強い,strong
風,wind
一見,at a glance
なぜか,for some reason
大事,importance
一体,"an entity unified from different individuals, what/why/how/when/where on earth"
ビーチ,beach
キャンプ,"camping, camp"
コンサート,concert
友達,"friend, companion (most common, and conjunct with other words)"
昨日,yesterday (colloquial)
たまたま,"often, by chance, accidentally, unexpectly"
ジャム,jam
ジャガイモ,potato
作り話,"fable, fiction"
スープ,"soup, broth"
作り上げる,"make up, build up"
学者,scholar
カレーライス,curried rice
きょろきょろ,look around
まるで,"just like, completely"
きつい,"tight, difficult"
少年,boy (between 7 and 18 years old)
ダム,dam
国,country
ビタミン,vitamin
ジョギング,jogging
毎朝,every morning
バナナ,banana
通る,"pass, take, go through"
通学,"attending school, going to school"
家事,"housework, domestic duties"
パチンコ,pachinko (Japanese pinball)
トレーニング,"training, workout"
親切,"kind, friendly"
会話,conversation
キリスト,"Christ, Christianity"
そっくり,"identical, look alike"
親友,close friend
もうじき,soon
父親,father
動力,(motive) power
入力,"input, power input"
気力,"energy, vitality"
全く,"entirely, truly, indeed"
全部,"all, wholly"
アルファベット,alphabet
私用,"private business, private use"
用,things to do
用意,"prepare, ready oneself"
そんなに,"such (adj), that (adj) (describe things that are in range of listener)"
もしかすると,"possibly, perhaps"
毎度,every time
今度,"this time, next time"
度々,"often, many times"
話題,topic of conversation
最近,"recently, the period of time started from the recent past up to now"
問題,"problem, question"
社会,society
これら,these
エイズ,AIDS
きちんと,"properly, neatly, precisely, accurately"
部分,"part, section"
出発,"departure, starting"
発車,departure of a vehicle
下り,"downhill, going down"
いよいよ,"finally, increasingly, truly"
先に,"before, earlier, ahead, first"
発つ,"start, leave"
つまり,"in short, basically"
女の子,"girl, daughter"
うさぎ,"rabbit, hare"
ことわざ,"proverb, common saying"
国名,country name
ひょっとしたら,perhaps
スタート,"start, begin"
少ない,"few, little"
どうやら,"seems, looks like"
昨日,yesterday (formal)
強まる,"become strong, gain strength"
レインコート,raincoat
付ける,"attach, set, apply"
リボン,ribbon
付き合う,"socialize with, see someone"
日付け,date
エアコン,"air-conditioning, air conditioner"
気を付ける,"take care of, pay attention to"
これから,"from now on, after this"
子,"child, kid, babies of animals"
国語,"national language, Japanese"
コース,"course, route"
先生,"teacher, master, doctor"
ぺらぺら,fluently
生かす,"take advantage of, make use of"
出来る,"can do, be good at"
味方,"friend, ally"
意味,"meaning, significance"
しばらく,"awhile, long time, for the time being"
一休み,"a short break, a nap"
明後日,day after tomorrow (colloquial)
休日,"holiday, day off"
休む,"take a day off, take a break"
明日,tomorrow (colloquial)
休学,"leave of absence, absence"
ずっと,"all day, from start to finish"
まれ,rarely
無い,to not be
無くなる,"disappear, run short, get lost"
パート,part-time
何より,"above all, before everything else"
無事,"safely, peacefully"
はねる,hit and sent flying
無言,"silence, muteness"
無意味,"meaningless, absurd"
ろうそく,candle
中立,neutrality
アンテナ,antenna
立つ,"stand, rise"
立てる,"stand up (something), set up (something), establish (something)"
ステージ,stage
立場,"standpoint, position"
つながり,"connection, relation"
作文,"composition, essay"
文,"writings, sentence"
本当に,"really, truly"
本当,"truth, reality"
のろい,"slow, sluggish"
日当たり,exposure to the sun
当分,"for some time, for the present"
名前,name
キリスト教,Christianity
やり方,way of doing
お腹,"stomach, belly"
空く,"be empty, become less crowded"
一日,1st of the month
空気,"air, atmosphere"
見上げる,look up
空き,"vacancy, free time"
ばからしい,"stupid, useless"
社長,president (of a company)
小学校,elementary school
気,"spirit, temperament"
車,"car, automobile"
多少,"a little, somewhat, more or less"
出入り,"in and out, coming and going"
サービス,"service, discount, special offer"
本店,"head office (shop, store)"
前,"front, before"
何度,"how many degrees, how many times"
店,"shop, store"
グループ,group
一時,temporarily
面,"surface, aspect, face, mask"
上品,"elegance, refinement"
日用品,"groceries, daily necessities"
どう,"how, what"
思う,think
そう,"in such manner, that way"
つくづく,"deeply, intently"
まさか,"impossible, highly unlikely, never in a million years"
思い出す,"remember, recollect, recall"
思いがけない,"unexpected, accidental"
生意気,"cheeky, conceited, audacious"
使う,use
ストーブ,"paraffin heater, stove"
電力,"electric power, electricity"
はかり,scales
目上,"one's superiors, one's elders"
結合,"combination, joining, coupling"
結び,"end, close"
ドア,door
開く,"open (books, eyes, etc.)"
パーティー,party
ページ,page
ノート,"note book, laptop"
開き,"gap, vacancy"
カーテン,curtain
開く,(for something) to open
開店,"opening of a store, setting up"
ぱっと,"suddenly, in a flash"
まずい,"bad-tasting, bad"
レストラン,restaurant
手間,"trouble, time"
味わう,"taste, appreciate"
たまに,"occasionally, often"
引く,"draw, pull"
取引,"transaction, dealings"
見出し,"headline, heading"
夜,"night, from sunset to sunrise (not used in compound words)"
明ける,to dawn
いつの間にか,"without noticing/realizing, before knowing it"
月,moon
今夜,"tonight, this evening (can be used for the whole night)"
夜,"night, from sunset to sunrise (used in compound words)"
ニュース,news
夜空,night sky
語る,telling (story/ experience)
夜中,"midnight, dead of night"
びっくりする,"be surprised, be startled (casual)"
スピーカー,speaker (instrument)
やかましい,"noisy, clamorous"
物音,"noise, sound"
押す,"push, press down"
ひととき,"some moments, a while"
始める,"to begin, start (something)"
一,one
ミーティング,meeting
テスト,"test, exam"
そろそろ,"soon, quietly, slowly, almost"
始めに,"in the beginning, early in"
大通り,main street
年,"year, age, many years, aged"
始まる,(for something) to begin
生理,"period, menstruation"
ぎりぎり,"just in time, barely"
こっそり,"stealthily, secretly"
マイク,"mic, microphone"
つい,"inadvertently, by mistake"
明朝,tomorrow morning
不思議,"mystery, wonder"
本社,head office
明日,tomorrow (very formal)
長引く,"be prolonged, drag on"
ウェーター,waiter
開会,"opening, start a meeting"
物語,"story, tale"
運動場,"playground, sports field"
開始,beginning
運動,"movement, exercise"
フィルム,film
やっぱり,"still, same as before, as (one) expected"
始め,"beginning, origin"
今年,this year
おしゃべり,"chatter, idle talk"
旅行,"travel, trip"
手紙,letter
ポスト,"post box, letter box"
下さる,give (honorific)
用紙,"blank form, stationery"
よこす,"send, hand over"
書く,write
つぼみ,bud
花見,flower viewing
生け花,flower arrangement
お父さん,father (more polite form)
店員,"clerk, salesperson"
不親切,"unkind, inattentive"
会員,member
チーム,team
最強,strongest
教員,"teacher, teaching staff"
議員,legislator
発言,"utterance, speech"
しびれる,"become numb, get pins and needles"
たこ,octopus
足りる,"suffice, serve, be satisfied"
手足,"hands and feet, limbs"
不足,"insufficiency, shortage"
足,"leg, foot"
付け足す,"add on, append"
時計,"clock, watch"
交ぜる,include
国交,"diplomatic relations, national friendship"
交わる,"associate with, socialize"
交じる,"be mingled, be mixed"
込む,"be crowded, be congested"
ぎゅうぎゅう,"packed, crammed"
人込み,crowd of people
画面,screen
計画,"plan, project"
最上,"best, highest"
受け持つ,have charge of
引き受ける,undertake
受け取る,"receive, understand"
受け入れる,"accept, accommodate"
プログラム,program booklet
こちら,"here, this way"
受付,"receptionist, information office"
駅,train station
駅員,station employee
およそ,just about
近く,"near, close to"
近い,"near to, close to(place, time, relationship, number), similar to"
近く,"near, nearby, soon, almost, nearly"
本屋,bookstore (colloquial)
書店,bookstore
駅長,stationmaster
多く,"much, largely"
毎年,every year (colloquial)
ゴールデンウィーク,golden week
きっかけ,"chance, opportunity"
数える,"count, calculate"
数,number
教える,"teach, tell"
生み出す,"generate, produce"
真ん中,"center, middle (casual)"
真心,"sincerity, true heart"
学生,student
真面目,"serious, sober, earnest"
歩道,"sidewalk, footpath"
くたびれる,"get tired, be worn out (physically)"
くたくた,exhausted
歩く,"walk, go on foot"
用心,"care, caution"
ガード,guard rail
ぶらぶら,"wander aimlessly, hang about"
場所,"place, space, site, location, spot"
発電所,"power plant, generating station"
事実,"fact, truth"
真実,"truth, reality"
実行,"practice, execution"
後回し,"deferment, postponement"
テキスト,"text, text file"
後書き,"postscript, afterword"
目的地,"destination, goal"
知的,"intellectual, mental"
実用,"practical use, utility"
実用的,practical
目的,"object, purpose"
ドル,dollar
上下,top and bottom
やや,"little, somewhat"
ぴったり,"exactly right, perfect"
びしょびしょ,soaked
服,clothes
上下,above and below
ゆったり,comfortable
ありのまま,"as it is, unchanged"
有料,"fee-charging, toll"
間近,"nearby, close at hand"
来日,coming to Japan
作家,"writer, novelist"
文学者,"literary person, literati"
トラック,"truck, lorry"
よそ見,"looking aside, looking away"
運転手,driver
ベテラン,veteran
メール,e-mail
パンク,puncture
自転車,bicycle
のんびり,"carefree, take it easy"
だぶだぶ,"baggy, too big"
通り過ぎる,"go past, pass"
音,"sound, Chinese-derived reading"
いい,good
いかに,"how, in what way"
出る,"go out, leave"
上がる,be completed
早い,early
早く,"early, long ago, fast"
出来るだけ,as much as possible
山,mountain
前方,forward; frontward
はっきり,clearly
売り場,"sales floor, department"
売り出す,put out for sale
売り切れ,"sellout, sold out"
発売,"release (of a product), putting on the market"
売る,sell
グラフ,"chart, graph"
ワイン,wine
コーヒー,coffee
セット,set
無料,"no charge, free"
がぶがぶ,(the sound of) guzzling
必要,"need, necessity"
シャツ,shirt
あらかじめ,in advance
見当,"estimate, aim"
必ず,"without fail, certainly"
帰る,"return, go back home"
とんでもない,"unthinkable, outrageous"
帰り,"return, going home"
無理,"unreasonable, impossible, forced"
回り道,"roundabout way, detour"
もう,"already, yet"
帰国,return to one's country
本国,one's native country
とっくに,long ago
真夜中,"midnight, middle of the night"
直る,"be repaired, return to normal"
売り切れる,"be sold out, go out of stock"
直ぐ,"at once, soon"
真っ直ぐ,"dead straight, honestly"
直す,"repair, cure, alter"
やり直し,"doing over, redoing"
道,"road, street"
見直す,"reconsider, change one's opinion for the better"
入試,entrance examination
試す,"try, test (somewhat aware of what the outcome will be)"
円,Japanese yen
選手,"athlete, (sports) player"
彼ら,they
サッカー,"soccer, football"
入場,"entrance, admission"
年度,"year, school year"
間違う,"be mistaken, be incorrect"
これまで,"until now, until here"
人違い,mistaken identity
日日,"date, number of days"
間違い,"mistake, error"
イントネーション,intonation
パンティー,panties
白紙,"blank sheet, clean slate"
話,"talk, story"
場面,"scene, situation"
出来事,"occurrence, incident"
ワイシャツ,"(business) shirt, (white) shirt"
ブラウス,blouse
ワンピース,"dress, one-piece"
議題,"topic for discussion, agenda"
予定,"schedule, plan"
カレンダー,calendar
予言,"prediction, prophecy, prognostication"
重い,heavy
人物,"character, person"
夏,summer
プール,pool
うきうき,feel excited
最後,"last, final"
売れる,"sell, be in demand"
夏休み,summer vacation
日,"sun, sunlight, day"
いつごろ,"about when, about what time"
真夏,midsummer
ラッシュ,"rush, rush hour"
乗る,"ride, take"
乗り込む,"go aboard, get on (a train etc.)"
始発,first departure
オートバイ,"motorbike, motorcycle (longer)"
クラス,"class, category"
ビジネス,business
大学,"university, college"
勉強,study
ソフト,"software, programme"
語学,language study
今,now
同一,"sameness, identity, similarity"
同意,"consent, approval"
大家,landlord
住所,"address, one's dwelling"
近所,neighborhood
マンション,"apartment, apartment block, condominium"
アパート,"apartment, flat, apartment house"
麓,foot of the mountain
住む,"live, reside"
チャンネル,channel
変,"strange, weird, funny"
先週,last week
今週,this week
週休,weekend
出国,"departure, emigration"
休校,temporary closure of school
少なくとも,at least
毎週,every week
世の中,"the world, society"
世,"world, society, age, generation,"
生,life (of a person/an animal)
出世,"success, promotion"
日ごろ,"routinely, daily"
ぞんざい,"rough, rude"
出口,"exit, exit ramp"
口,mouth
人口,population
早口,fast talking
ショック,"shock, surprise"
一口,"mouthful, bite"
無口,"not speaking much, reticence"
色,color
品物,"article, thing"
どっち,"which, which direction (colloquial)"
無色,"colorless, neutral"
タイプ,type
色々,in various ways
ばら色,rose color
合わせる,"match (something), adapt (oneself)"
日帰り,a day trip
都,"capital, metropolis"
生まれ,"birth, origin"
都心,heart of a city
自主的,"autonomous, voluntary"
自主,"independence, autonomy"
メーター,"meter, taximeter"
強調,"emphasis, stress"
良い,"good, suitable, preferable"
調子,"tone, condition"
好調,favorable condition
シーズン,season
正直,"honest, upright"
正面,"front, face"
平日,weekday
平面,"level surface, plain"
当人,the person in question
平成,Heisei era
住まい,"dwelling, residence"
水道,"water service, channel"
外人,"foreigner, alien"
名物,"specialty, noted product"
町中,"the downtown area, the central area of a town"
計,total
世代,generation
年代,"age, date"
友人,friend
進む,"advance, move forward"
進出,"advancement, gain ground, go [launch](into), find one's way(into)"
国道,national highway
どんどん,"steadily, rapidly"
新た,"new, fresh"
進行,"advancement, progress, progression"
進学,entering a school of higher grade
何となく,"in some way, somehow"
学力,"scholastic performance, academic ability"
見送り,seeing someone off
見送る,see (someone) off
エアメール,airmail
止める,"stop, give up, abolish"
つもり,"intention, purpose"
止める,stop (something/someone)
ふざける,"mess around, fool around"
止む,"stop, abate"
なお,"still, in addition"
行き止まり,dead end
ぴたりと,suddenly
引き止める,"detain, keep"
立ち止まる,"stop, halt"
中止,"suspension, stopping"
表,"table, list"
重大,"important, serious"
表,"front side, face, outside"
言い表す,"express, say"
表紙,"cover (of a book, etc.)"
表面,"surface, appearance"
合同,"combination, joint"
代表,representative
結成,"formation, organization"
楽しむ,enjoy
